timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T08:37:44,MAA2_audiocaps-150-steps-106805,53addc4d-a989-44c3-afac-a3aabad74a20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.071700158063322,0.0001542692180165,3.788815777877474e-05,148.29997003059316,0.0,2.024648666381836,0.0001512005054047,0.0003130321948674,2.23485824159462e-06,0.0004664675585137,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:37:53,MAA2_audiocaps-200-steps-106805,cccc74c2-b200-4061-88ab-aa61f400c797,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.818029755726457,0.0001845866966544,3.831165559636287e-05,152.44203323870946,0.0,2.024648666381836,0.0001822465507971,0.0003732427985916,2.649901134107173e-06,0.0005581392505228,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:37:58,MAA2_audiocaps-10-steps-22816,ac9a4ca5-772f-48b6-a0ae-d9f28584c043,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6026050276122987,2.1642317144401504e-05,3.5914597709472874e-05,160.25063810242466,307.68870975272085,2.024648666381836,2.737491273324547e-05,3.778503022289215e-05,2.804538302529062e-07,6.544039678639052e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:04,MAA2_audiocaps-25-steps-22816,b50b1a62-38fb-40e8-bfec-e75bce78c1d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9552267896942794,3.3731917990996627e-05,3.531299410247124e-05,155.6238544853637,0.0,2.024648666381836,3.81276874465708e-05,6.339227293850058e-05,4.760543192889033e-07,0.0001019960147043,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:10,MAA2_audiocaps-50-steps-22816,1d242d66-61fb-42d6-8724-eb029a43fd00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5213559749536216,5.712949342985268e-05,3.755169360122588e-05,155.72972743630797,0.0,2.024648666381836,6.278605022879769e-05,0.0001091670317734,7.907463646888938e-07,0.0001727438283669,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:17,MAA2_audiocaps-100-steps-22816,030999d7-7077-4f11-a258-a6f392dae4eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.601151854265481,9.750661195325704e-05,3.748593600691228e-05,125.34468593437452,455.7962507923708,2.024648666381836,9.555503922174802e-05,0.0001978740471884,1.4040099234499464e-06,0.0002948330963336,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:26,MAA2_audiocaps-150-steps-22816,89b0a893-1c9a-4c13-ad09-3e2dab8f6a74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.087346621323377,0.0001564800067861,3.828400703032808e-05,149.53746067620068,362.21160474723854,2.024648666381836,0.0001544634863484,0.0003164505309385,2.2383565968841107e-06,0.0004731523738838,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:35,MAA2_audiocaps-200-steps-22816,9cabb737-d46e-40ea-a22f-f1d154153dc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.813937253784388,0.0001834684714666,3.811193661123398e-05,152.98580977288347,275.047068204177,2.024648666381836,0.0001781744542061,0.0003739405769316,2.6430148914632854e-06,0.0005547580460292,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:40,MAA2_audiocaps-10-steps-103632,91685262-10f9-4aaa-aba4-13668a8c36ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6028601760044694,1.95505508487655e-05,3.242966051985587e-05,151.17496637770603,0.0,2.024648666381836,2.065522457971947e-05,3.817891943214136e-05,2.813285320149225e-07,5.911547254387575e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:46,MAA2_audiocaps-25-steps-103632,ea4835c2-f023-4ed3-a622-4c49f92e7705,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9470691587775946,3.24434697865561e-05,3.425670605558699e-05,154.33538781305867,0.0,2.024648666381836,3.3654691090396864e-05,6.396949562059717e-05,4.759160549760526e-07,9.810010276597008e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:52,MAA2_audiocaps-50-steps-103632,dc689803-46cf-49d7-a7fe-1b1582df7566,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5043157408945262,5.524789288377771e-05,3.672626123750132e-05,125.16738418319636,281.16958705218315,2.024648666381836,5.615613048042239e-05,0.0001101192547636,7.79002130578205e-07,0.0001670543873746,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:38:59,MAA2_audiocaps-100-steps-103632,3d285b7c-2f36-4ac7-89f1-4c5980ef0a81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.586091929115355,9.709768928714218e-05,3.7546108935252416e-05,146.00577668987756,0.0,2.024648666381836,0.000100542400156,0.0001916579311043,1.396295736449388e-06,0.0002935966269968,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:39:08,MAA2_audiocaps-150-steps-103632,f66045d5-d2ae-448a-a291-439b8ee2c1a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.070902621373534,0.0001547981732929,3.802551613005015e-05,153.85642287973673,0.0,2.024648666381836,0.0001550486776499,0.0003107888597391,2.229435962551075e-06,0.0004680669733516,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:39:17,MAA2_audiocaps-200-steps-103632,04938f38-6a5b-4ba1-b74b-deea4874ab54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.824369103182107,0.000185161107142,3.838037745078881e-05,129.84265015075405,0.0,2.024648666381836,0.0001849910899371,0.0003722339088945,2.651110548642348e-06,0.0005598761093803,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:39:23,MAA2_audiocaps-10-steps-104637,7dcb79b3-243e-4d67-a1c9-9f5851aee4ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6052579609677196,2.0549751124315502e-05,3.39520542471832e-05,163.2642884386105,0.0,2.024648666381836,2.5002168612829525e-05,3.685280725918005e-05,2.818026653409956e-07,6.213677853735057e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:39:28,MAA2_audiocaps-25-steps-104637,eed43684-f94b-48a2-abc5-c63dd805a078,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9534788108430804,3.3620729925995155e-05,3.5261119118386284e-05,162.01214094658974,449.8977647619853,2.024648666381836,3.680623333385128e-05,6.437866261777003e-05,4.749167165586977e-07,0.0001016598126681,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:39:34,MAA2_audiocaps-50-steps-104637,17ccb739-8adc-4e6b-bc7b-12dd1599efbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4910006569698453,5.5058777151940776e-05,3.692739965912323e-05,166.7845392930765,347.2523737493714,2.024648666381836,5.876478423401431e-05,0.0001069423077773,7.754615598247993e-07,0.0001664825535711,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:39:41,MAA2_audiocaps-100-steps-104637,449d006e-5c82-4bbc-a749-e078a43b4358,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.585483126807958,9.745928038164684e-05,3.7694804259647306e-05,119.57484232083088,0.0,2.024648666381836,9.907962731919503e-05,0.0001942134887045,1.3968626942466714e-06,0.0002946899787179,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:39:50,MAA2_audiocaps-150-steps-104637,83d0a189-5aa0-4600-9309-7d0626a4859f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.081955533940345,0.000154014272483,3.7730512055422606e-05,167.66566525355466,436.5813770669088,2.024648666381836,0.0001500403200321,0.0003134194174023,2.236936115243028e-06,0.0004656966735497,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:39:59,MAA2_audiocaps-200-steps-104637,6f82fe3c-d086-4f91-8468-92ecf2af6cda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.818995624780655,0.0001876791328905,3.894569480940969e-05,117.8752231376167,0.0,2.024648666381836,0.0001917715511948,0.0003730702984547,2.6480749706468568e-06,0.0005674899246203,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:05,MAA2_audiocaps-10-steps-105129,04fa35b5-6306-427a-b25e-eee6507fd782,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6003547040745616,2.0063508991702828e-05,3.3419424975823995e-05,157.98184565622591,458.0333068829586,2.024648666381836,2.341953123560976e-05,3.696614068360304e-05,2.808445440665779e-07,6.0666516463279375e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:10,MAA2_audiocaps-25-steps-105129,562cda0f-3125-40f4-aec2-3494d0face9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9630668968893588,3.2800860908871486e-05,3.405875647352854e-05,144.0547983491069,434.3543376418115,2.024648666381836,3.362085189666041e-05,6.508560762341631e-05,4.742954097168969e-07,9.91807549297936e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:16,MAA2_audiocaps-50-steps-105129,9499835e-e146-41e2-ba20-061773e27e9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5111776678822937,5.616504668178644e-05,3.716640860666898e-05,140.17832312787706,399.14308296132486,2.024648666381836,6.130972793663215e-05,0.0001077328639631,7.850155536565273e-07,0.0001698276074534,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:24,MAA2_audiocaps-100-steps-105129,7fec7838-91a2-42ef-9ad3-70e826ffd6c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6251516579650342,9.913670519235794e-05,3.776418207746777e-05,148.14004212269882,464.2143438622532,2.024648666381836,0.0001027064779984,0.0001956398787363,1.415691875635541e-06,0.0002997620486104,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:32,MAA2_audiocaps-150-steps-105129,bb279873-de86-42ff-a19b-9bcbab1765e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.076257498003542,0.0001552714361993,3.809166527761092e-05,169.61276323139933,0.0,2.024648666381836,0.0001558770735904,0.0003113891380017,2.231778233863473e-06,0.000469497989826,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:42,MAA2_audiocaps-200-steps-105129,045a3949-7963-4778-8664-3fc862253b1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.803088839631528,0.0001912271328942,3.981336579002759e-05,119.80432093708367,505.245035966914,2.024648666381836,0.0002007027144509,0.0003748722443432,2.643139084478609e-06,0.0005782180978787,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:47,MAA2_audiocaps-10-steps-23582,41443894-3f4d-4136-9585-832dc7bf0d32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6196764246560633,1.999181631228538e-05,3.226170226401845e-05,123.98605912362906,0.0,2.024648666381836,2.209580989885564e-05,3.8064752672539726e-05,2.891750064969119e-07,6.044973757789227e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:52,MAA2_audiocaps-25-steps-23582,c5d6d82e-9e57-4b09-b1cc-a6446fedc92f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9293395336717368,3.1986419589900004e-05,3.4418442809082426e-05,118.16402377129468,552.3299685265854,2.024648666381836,3.2926778008068305e-05,6.332310621459669e-05,4.682248306674445e-07,9.671810905333244e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:40:58,MAA2_audiocaps-50-steps-23582,4765447d-c971-41ed-a05e-bd2b771bd5a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4929940062575042,5.679009092005719e-05,3.803772197479426e-05,125.36218004513448,0.0,2.024648666381836,6.236316211271275e-05,0.0001085750868625,7.793198297305966e-07,0.000171717568805,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:41:05,MAA2_audiocaps-100-steps-23582,74f45f9e-928c-4c41-98e1-df5d6e90324c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5926835909485817,9.86259731257386e-05,3.804011159327562e-05,122.5919928335451,389.7840147913564,2.024648666381836,9.988417351838471e-05,0.0001969323797688,1.4011824445719955e-06,0.0002982177357317,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:41:14,MAA2_audiocaps-150-steps-23582,a19fe3c5-6b2b-491a-b338-713963670c82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.095917305909097,0.000158601257377,3.872179185558344e-05,157.40680692717513,367.51896593139054,2.024648666381836,0.0001611786308872,0.0003161521973673,2.2356222473162e-06,0.0004795664505019,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:41:24,MAA2_audiocaps-200-steps-23582,f12526dd-84ab-4a26-af0d-4d0748c478f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.821058856323361,0.0001910213806884,3.962228763041845e-05,150.54544410960193,347.75403406100304,2.024648666381836,0.0001995650643741,0.0003753825225274,2.648373065572206e-06,0.0005775959599671,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:41:29,MAA2_audiocaps-10-steps-105996,8892658b-fed4-4504-b396-e0fc89e14b54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6146440389566123,2.136915400196248e-05,3.4766714793553745e-05,157.66006999102194,0.0,2.024648666381836,2.640512195741505e-05,3.791891922588775e-05,2.9038561524605965e-07,6.461442679854886e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:41:34,MAA2_audiocaps-25-steps-105996,b6ee2e04-9b66-428f-8ec5-e216e14c50aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9541128748096526,3.3329901464579984e-05,3.4932870464859166e-05,160.81591240899672,601.2072423726355,2.024648666381836,3.616357420861346e-05,6.413894019985378e-05,4.779132204491761e-07,0.0001007804276289,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:41:40,MAA2_audiocaps-50-steps-105996,f203c7c6-7e44-4b02-a2fd-85a04e5d29e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4793142350390551,5.396952323451951e-05,3.648279855367893e-05,117.77972866414402,0.0,2.024648666381836,5.578593323982226e-05,0.0001066239741902,7.790427768030592e-07,0.0001631889502068,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:41:47,MAA2_audiocaps-100-steps-105996,42f97ce5-b75a-4066-aa44-b68a90440938,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5792427980341017,9.586151903900308e-05,3.716653550882015e-05,121.93307601465096,531.2766543927884,2.024648666381836,9.133593584646814e-05,0.0001971279354791,1.3949178513207591e-06,0.0002898587891768,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
