timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-07T23:58:44,AudioLDM_clotho-150-steps-Pasir Panjang Calm Ocean,9a203929-8b3f-440c-94aa-3aa1eb216bab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.067067726980895,9.80751997438658e-05,2.41144741930988e-05,186.04985675670184,335.5317387230806,0.6567692756652832,0.0001397135531596,0.0001561195693398,7.192264620992854e-07,0.0002965523489615,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:58:54,AudioLDM_clotho-200-steps-Pasir Panjang Calm Ocean,3749718d-8041-4fcf-a963-db9fa87b93b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.278533628210425,0.0001275097006393,2.415627324184897e-05,183.4691951165501,301.0692486657365,0.6567692756652832,0.000181122836287,0.0002034896072373,9.417163318377544e-07,0.0003855541598562,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:58:59,AudioLDM_clotho-10-steps-Clock,dea44d9c-7d96-4455-afb0-da42a0e94f1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4849511082284152,1.0990300447334427e-05,2.2662697869653952e-05,185.78181262364933,0.0,0.6567692756652832,1.7075406993648874e-05,1.6088623979726435e-05,6.760579067874491e-08,3.3231636764054056e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:04,AudioLDM_clotho-25-steps-Clock,422c66e9-07b2-46e9-8662-c168b137156d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8513978682458401,2.075315220166996e-05,2.4375386614989168e-05,183.2276765074532,575.9526451717264,0.6567692756652832,2.9678354853774128e-05,3.2937526356136004e-05,1.3592607505759726e-07,6.275180728496774e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:10,AudioLDM_clotho-50-steps-Clock,0eaafcda-27b9-496f-b22d-cc940bdf477f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.481958921067417,3.500987051008812e-05,2.3624049231318376e-05,187.96833385340463,0.0,0.6567692756652832,5.169532774511836e-05,5.391254313025229e-05,2.523197102283168e-07,0.0001058601905855,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:17,AudioLDM_clotho-100-steps-Clock,3bb5c71f-fc6b-4792-8599-3284b4b6258c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7543323379941285,6.538706523460457e-05,2.373971518710171e-05,187.97288249505243,0.0,0.6567692756652832,9.290130626542972e-05,0.0001043250834555,4.860578464060314e-07,0.0001977124475674,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:25,AudioLDM_clotho-150-steps-Clock,79c27e75-9dfe-4bee-8503-7f02e606afb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.012849196325988,9.683072074392244e-05,2.413016687309779e-05,185.0696960529476,0.0,0.6567692756652832,0.0001377993299615,0.0001542801234251,7.09934381489466e-07,0.0002927893877681,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:35,AudioLDM_clotho-200-steps-Clock,106fb831-5bf8-4043-999a-3cc5eb7d0cd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.266248713713139,0.0001264312497969,2.400783872355462e-05,180.10744700949886,449.8486407006392,0.6567692756652832,0.0001806375636766,0.0002007190494595,9.366088746416156e-07,0.0003822932220107,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:40,AudioLDM_clotho-10-steps-Spotted Owl2,8ff31f73-e72d-4673-8b3d-8c702cd3c49d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4926319611258805,1.2352402352679951e-05,2.5074301562670205e-05,184.57698916597613,358.0839069397271,0.6567692756652832,1.877031334957392e-05,1.8512514813551206e-05,6.742901271637551e-08,3.735025717584151e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:45,AudioLDM_clotho-25-steps-Spotted Owl2,676d6d24-9e97-46f3-8921-d3ef8e7a1b06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.861220802180469,2.0683691196780416e-05,2.4016711097099283e-05,183.23395986270265,0.0,0.6567692756652832,3.121374774875602e-05,3.119196939849189e-05,1.3605922047448445e-07,6.25417763677224e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:51,AudioLDM_clotho-50-steps-Spotted Owl2,6b0c91e2-cfe2-469f-9dc8-0b43e0313498,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4367505009286106,3.394476617989341e-05,2.3626068797577583e-05,187.313567197378,675.8956710749541,0.6567692756652832,4.822734274850967e-05,5.4168932216214216e-05,2.433339464735831e-07,0.0001026396089111,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:59:58,AudioLDM_clotho-100-steps-Spotted Owl2,be7a4088-e20f-44e2-8dca-7671b45e1ee6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.79299715301022,6.645035889535086e-05,2.379177466175804e-05,181.93649311667207,563.5183924254245,0.6567692756652832,9.4105375562015e-05,0.000106332862849,4.893158658929485e-07,0.0002009275542769,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:00:07,AudioLDM_clotho-150-steps-Spotted Owl2,36290898-1daf-4100-bcc3-c0bdc7127ad3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.00194603484124,9.728110003076216e-05,2.430844873564653e-05,183.53198612559447,671.1520812801858,0.6567692756652832,0.0001394419604423,0.0001539987343122,7.105157352097001e-07,0.0002941512104897,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:00:16,AudioLDM_clotho-200-steps-Spotted Owl2,fff92fd6-f272-4813-9257-cd7175c7c3a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.291979477275163,0.0001290583980205,2.4387546961354063e-05,180.41701182840723,420.4448134473535,0.6567692756652832,0.0001854169450001,0.0002038784964426,9.415520700510642e-07,0.0003902369935128,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:00:21,AudioLDM_clotho-10-steps-Gentle Rain on Concrete,5e11d24d-7a81-412f-bb96-a9da4aee0ed4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4857949367724359,1.1354294873387516e-05,2.337260851013415e-05,182.1990601739276,0.0,0.6567692756652832,1.832772938439365e-05,1.5937512749530924e-05,6.70133628657893e-08,3.433225549679037e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:00:27,AudioLDM_clotho-25-steps-Gentle Rain on Concrete,bfeae82f-7335-41c9-bb95-a9cc442b6a0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8798608630895615,2.103299883279999e-05,2.3904914646327474e-05,179.1035814985761,468.1780410554851,0.6567692756652832,3.0233666686914394e-05,3.322752657908268e-05,1.3679303290407104e-07,6.359798629890115e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:00:33,AudioLDM_clotho-50-steps-Gentle Rain on Concrete,dd7d3522-7ee9-43a1-9932-e71cd47914da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5125585831701756,3.663084879183352e-05,2.4217804982507734e-05,203.5388534030892,261.90371766592546,0.6567692756652832,5.3480668062278304e-05,5.702893451342561e-05,2.5197917017480697e-07,0.0001107615817458,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:00:40,AudioLDM_clotho-100-steps-Gentle Rain on Concrete,786fd279-6234-45c2-9013-d39b774c5147,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7852717977948487,6.62972566799227e-05,2.3802796097821214e-05,209.73609101235127,0.0,0.6567692756652832,9.658505226797808e-05,0.0001033892493822,4.903137620685191e-07,0.0002004646154122,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:00:48,AudioLDM_clotho-150-steps-Gentle Rain on Concrete,cd83d0b6-d6da-4f14-8f25-801f4527b07a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.128931677900255,9.864103090285928e-05,2.3890206619505657e-05,182.5918793029836,284.9165193378335,0.6567692756652832,0.0001410556311777,0.0001564770696305,7.305654876754432e-07,0.0002982632662959,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:00:58,AudioLDM_clotho-200-steps-Gentle Rain on Concrete,bdbe3b66-26c7-44c8-bd9b-f990c90862e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.29704710515216,0.00012693956278,2.396421256223509e-05,183.02210555697047,0.0,0.6567692756652832,0.0001796015025699,0.0002032826626248,9.460550533903554e-07,0.0003838302202481,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:03,AudioLDM_clotho-10-steps-Avion,9751305f-bd8b-43cd-aa1a-d05cf76d3030,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4829534008167684,1.2122494379515333e-05,2.510075373527514e-05,208.33362812096848,375.3738108806608,0.6567692756652832,1.843700641626168e-05,1.815195896881505e-05,6.611350242057188e-08,3.66550788874973e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:08,AudioLDM_clotho-25-steps-Avion,6a19b49d-3846-4c61-9464-ae6174b417f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8586208131164312,2.039048982143681e-05,2.3747956618274763e-05,185.000747869741,0.0,0.6567692756652832,3.0619494773354624e-05,3.0901135836813864e-05,1.345856811637347e-07,6.165521629133222e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:14,AudioLDM_clotho-50-steps-Avion,5271b6ef-8710-41a9-a81d-b0190a0d713a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4879069132730365,3.610977083740383e-05,2.426883732798245e-05,183.96358583729392,425.42000673167774,0.6567692756652832,5.212747725750382e-05,5.681004545010637e-05,2.484630488464349e-07,0.0001091859857564,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:21,AudioLDM_clotho-100-steps-Avion,5f223824-b061-4a07-990d-ab753cfdb2c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.784002990927547,6.723300828869239e-05,2.414976151526775e-05,195.21839518219147,384.45679598407247,0.6567692756652832,9.619111584172188e-05,0.0001066167519638,4.862023347929632e-07,0.0002032940701403,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:30,AudioLDM_clotho-150-steps-Avion,3e11d810-6cdd-4283-9c3a-b5a02eca776c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.0468218717724085,9.722281444152031e-05,2.4024485762438343e-05,214.30808963896413,0.0,0.6567692756652832,0.0001397492781882,0.0001535090116959,7.166810624116874e-07,0.0002939749709466,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:39,AudioLDM_clotho-200-steps-Avion,081110ea-32c7-49fe-9d44-b9d802238aa4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.365873617120087,0.0001270877540503,2.3684447886520487e-05,180.2686327456528,467.4141246269056,0.6567692756652832,0.0001794952855405,0.0002038262741734,9.567500554217357e-07,0.0003842783097694,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:44,AudioLDM_clotho-10-steps-Gazpoile_long,6551a001-27c4-4a6e-a67e-1333c892d71d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4843677286989987,1.1701853578816858e-05,2.415902812156332e-05,183.45686935436464,426.4218486356938,0.6567692756652832,1.7402585588724342e-05,1.7914458780410314e-05,6.613277519029367e-08,3.538317714432495e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:50,AudioLDM_clotho-25-steps-Gazpoile_long,ed636c30-9efd-479a-bce8-58cbc44b0e55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8815852268598974,2.1642102998445243e-05,2.454907629921597e-05,209.5081345575351,222.6688167589496,0.6567692756652832,3.1862200767519486e-05,3.344113787306924e-05,1.3641062750447134e-07,6.543974926809319e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:01:55,AudioLDM_clotho-50-steps-Gazpoile_long,af62e760-e153-4570-a594-2b8f8de9967a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5010032961145043,3.632884452933322e-05,2.420304114146453e-05,182.52363771302112,273.77021144994626,0.6567692756652832,5.23526596598713e-05,5.724560135433876e-05,2.501431528846225e-07,0.000109848404167,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:02:03,AudioLDM_clotho-100-steps-Gazpoile_long,ea497187-993e-4857-bacc-941d8144afb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7605989170260727,6.592054690394939e-05,2.38790743912064e-05,177.3323567421366,0.0,0.6567692756652832,9.486596200381944e-05,0.0001039764720687,4.831148965168878e-07,0.000199325548969,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:02:11,AudioLDM_clotho-150-steps-Gazpoile_long,65f89f1d-b839-4e6a-b4e8-de6d15d4c60a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.192674684803933,9.962419137080528e-05,2.3761488515168244e-05,185.8957191499952,477.8013303181912,0.6567692756652832,0.000142160357617,0.000158334015559,7.416991597888945e-07,0.0003012360723359,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:02:21,AudioLDM_clotho-200-steps-Gazpoile_long,902d4524-04d6-4d75-b1a2-07a60f7bca56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.35156245296821,0.0001282528456985,2.396549546524136e-05,209.4900458574233,0.0,0.6567692756652832,0.0001828495301683,0.0002039998854215,9.518099211360108e-07,0.000387801225511,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:02:26,AudioLDM_clotho-10-steps-Wall Clock Ticking,1c40563b-9475-4f85-872a-b7189640992b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4831675849854946,1.1530163608862564e-05,2.386369443473472e-05,182.3529677183024,0.0,0.6567692756652832,1.875107555640099e-05,1.6046123946011903e-05,6.683453523416985e-08,3.486403403764707e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:02:31,AudioLDM_clotho-25-steps-Wall Clock Ticking,e9a55bf5-6afd-416d-870f-cdff9efe0fb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8326739780604839,2.0697347230332607e-05,2.4856483780773543e-05,181.7941451760367,499.6372981816268,0.6567692756652832,2.8906477847385776e-05,3.3541971284023475e-05,1.346193146160681e-07,6.258306844602533e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
