timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-07T20:31:32,AudioLDM_audiocaps-100-steps-22816,2a43b8f1-1f34-46c4-bdde-1205908f34dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.75493220705539,6.530407079761374e-05,2.370442025047652e-05,177.24342090760416,0.0,0.6455998420715332,9.43545938169514e-05,0.0001026348043282,4.7209713963369e-07,0.0001974614952848,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:31:41,AudioLDM_audiocaps-150-steps-22816,64254dde-fee3-46e6-8296-59b0726710c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.168744514230639,9.915016157158995e-05,2.378417800206415e-05,181.61069137270124,0.0,0.6455998420715332,0.0001456835515467,0.0001533920671548,7.27118287624624e-07,0.0002998027369891,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:31:51,AudioLDM_audiocaps-200-steps-22816,323fb3d1-5669-4dce-b092-52b066bf5a86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.436527193989605,0.0001286581652101,2.3665505683920503e-05,179.79709105638528,227.75725590164123,0.6455998420715332,0.000182858167953,0.0002052162752832,9.523566661517212e-07,0.0003890267999024,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:31:55,AudioLDM_audiocaps-10-steps-103632,ea4f9714-3f03-4f0c-90f4-6b7ca0d1e768,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4807211547158658,1.077217472361662e-05,2.240836422100792e-05,180.3868936376313,0.0,0.6455998420715332,1.6896298517027255e-05,1.5610845821356634e-05,6.494040939705773e-08,3.257208474778095e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:01,AudioLDM_audiocaps-25-steps-103632,4dae3ff7-c0a9-405c-bd4f-a943cd0dac3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.861193701159209,2.019475993948745e-05,2.34497301969398e-05,196.72716492993408,0.0,0.6455998420715332,3.0408315715519264e-05,3.052085774868374e-05,1.342096582380307e-07,6.106338312244103e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:07,AudioLDM_audiocaps-50-steps-103632,02cbde56-37e4-40dd-add4-e96c6bcbf8ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.481478695757687,3.5408886591537494e-05,2.390104339193888e-05,214.0313409977421,498.74299815337946,0.6455998420715332,5.103863971976956e-05,5.578310018705679e-05,2.449652363394043e-07,0.0001070667051431,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:14,AudioLDM_audiocaps-100-steps-103632,e7ccabb6-2191-4fb4-8c8f-dad0d8b12bb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.770729617215693,6.658324556408852e-05,2.403094302323084e-05,179.50827963152537,440.0087621811311,0.6455998420715332,9.612263300915348e-05,0.0001047292504381,4.774834577084343e-07,0.000201329366905,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:22,AudioLDM_audiocaps-150-steps-103632,d2030294-c4f4-4038-90be-78d1517f7fd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.006040603853762,9.556609162271304e-05,2.385549750314054e-05,183.2308781689993,348.035614725819,0.6455998420715332,0.0001363265793389,0.0001519423437699,6.965750578862547e-07,0.0002889654981667,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:32,AudioLDM_audiocaps-200-steps-103632,be5b6aa2-d560-4b3f-b7a9-50e64622b983,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.308549338020384,0.0001257585547087,2.368981555997433e-05,186.7441391719951,277.907518431017,0.6455998420715332,0.0001786357762418,0.000200693216108,9.301852840035064e-07,0.0003802591776338,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:37,AudioLDM_audiocaps-10-steps-104637,8fec29d3-4c7f-4ff1-81a9-d17fc4bdcfca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4750767471268773,1.0911111201503917e-05,2.2967049571445177e-05,180.71681208003025,0.0,0.6455998420715332,1.7079195607789505e-05,1.584806823728968e-05,6.492648476048155e-08,3.299219032983967e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:42,AudioLDM_audiocaps-25-steps-104637,aea4b3d0-a825-4a1a-a90d-1cc4e3d96601,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8541814181953669,2.1222785897005403e-05,2.484575927891628e-05,177.66212471636422,287.7075075229793,0.6455998420715332,3.1337397292120035e-05,3.2702803942186165e-05,1.316487920165323e-07,6.417185002632273e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:48,AudioLDM_audiocaps-50-steps-104637,95d5705b-a090-4176-9af2-94571f85a487,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5009846021421254,3.6223468082705614e-05,2.413313769575611e-05,212.6798210598161,329.16766507817874,0.6455998420715332,5.32719426175196e-05,5.601060035331784e-05,2.4723189084414975e-07,0.0001095297748616,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:32:55,AudioLDM_audiocaps-100-steps-104637,de9171ae-ed82-4151-979d-9ac638788f79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7561140400357544,6.513510411464545e-05,2.3632949569024533e-05,179.1131486989894,0.0,0.6455998420715332,9.361103294432188e-05,0.0001028656378494,4.739158529975339e-07,0.0001969505866467,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:03,AudioLDM_audiocaps-150-steps-104637,065683b5-550b-4594-9f0e-857acec2637f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.015345796942711,9.64964193448126e-05,2.4031907642496217e-05,179.2321666783994,284.4990256499868,0.6455998420715332,0.0001390307020578,0.0001520492883102,6.985621897482771e-07,0.0002917785525578,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:13,AudioLDM_audiocaps-200-steps-104637,27fc7d51-ee74-431c-b33c-02873f45881a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.410496323835105,0.000129556691205,2.3945435584957764e-05,189.0470093337101,306.96433882694714,0.6455998420715332,0.0001875399111429,0.0002032548848234,9.488986769615887e-07,0.0003917436946433,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:18,AudioLDM_audiocaps-10-steps-105129,16cb211f-0feb-4c07-bab7-2af39cc147c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4792909729294479,1.1377524085555144e-05,2.373823987548776e-05,196.16874594232465,0.0,0.6455998420715332,1.8484640898812463e-05,1.5853346013727787e-05,6.450731382524704e-08,3.4402494226365494e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:23,AudioLDM_audiocaps-25-steps-105129,b89d4bed-7665-4892-8e96-34eb6e26ca8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8755651428364217,2.160047057644128e-05,2.467031808331914e-05,179.75913326336388,480.81729565886326,0.6455998420715332,3.2221128554659893e-05,3.2958637476099284e-05,1.340982779306438e-07,6.531386430868982e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:29,AudioLDM_audiocaps-50-steps-105129,c7d34712-1463-48fd-b39a-e8adc47ed4b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4837963990867138,3.621516468318813e-05,2.440709837648804e-05,193.3256148924196,399.9793922866392,0.6455998420715332,5.280405529876594e-05,5.645504516849087e-05,2.455672048630338e-07,0.0001095046676721,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:36,AudioLDM_audiocaps-100-steps-105129,802abdeb-368d-4575-91bb-36ae13c623c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7449639472179115,6.514578319936723e-05,2.373283746236233e-05,179.5586311075226,0.0,0.6455998420715332,9.313983173402812e-05,0.0001033714715887,4.71573930214055e-07,0.000196982877253,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:45,AudioLDM_audiocaps-150-steps-105129,cda78906-d33f-442d-a9ec-30d1a8304448,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.010453369934112,9.547665015457522e-05,2.380694683308182e-05,196.9872458750619,0.0,0.6455998420715332,0.0001354402333521,0.0001525570664924,6.977519959446255e-07,0.0002886950518404,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:55,AudioLDM_audiocaps-200-steps-105129,d249907d-7952-41e2-b66c-026408cdd10e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.350005823653191,0.0001287142873371,2.405871910794861e-05,204.2697918394233,447.56962287847256,0.6455998420715332,0.0001860219721507,0.0002022387728928,9.35752689077089e-07,0.0003891964977326,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:33:59,AudioLDM_audiocaps-10-steps-23582,2d8e124e-707e-42f5-98a6-7422f8ed5892,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.484079762827605,1.163925197162394e-05,2.4044078817996403e-05,183.3378585480865,469.1192005551028,0.6455998420715332,1.718915125131044e-05,1.7939736572714082e-05,6.499932945348397e-08,3.5193887153478006e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:34:05,AudioLDM_audiocaps-25-steps-23582,ef25018c-89f1-4572-a6cc-07961d0e39b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8582653091289103,2.0665204960681053e-05,2.40778751522126e-05,180.3228447969261,298.25555259020024,0.6455998420715332,2.933591874649459e-05,3.30166930808673e-05,1.3326726201653278e-07,6.248587908937842e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:34:11,AudioLDM_audiocaps-50-steps-23582,f1fc8da3-520e-4e09-b7c3-d2597e5ab782,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.530942581128329,3.767605895745381e-05,2.460971392518585e-05,212.6043082307234,357.3205343563341,0.6455998420715332,5.700523893748715e-05,5.666393422387728e-05,2.528357932549299e-07,0.0001139220089546,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:34:18,AudioLDM_audiocaps-100-steps-23582,e2f21d92-a7d1-4b8f-b668-40468c2e5fc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.797091488260776,6.80178767996011e-05,2.431735861521442e-05,207.30724197199183,266.08200294464444,0.6455998420715332,9.851171130930564e-05,0.0001066767520043,4.78832689563703e-07,0.0002056672960032,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:34:26,AudioLDM_audiocaps-150-steps-23582,76a7ecfc-302a-4d85-bab8-ac8b8812dd26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.008464911952615,9.780975712731436e-05,2.440080162250167e-05,192.70312198026983,360.8127072848483,0.6455998420715332,0.0001408170932091,0.0001542345678373,6.980626677016614e-07,0.0002957497237142,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:34:36,AudioLDM_audiocaps-200-steps-23582,4f9d601a-f61e-407b-8b84-82092724b056,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.274022507946938,0.0001270112137455,2.408241784220432e-05,219.0298833201229,0.0,0.6455998420715332,0.0001816098338988,0.000201512383434,9.246556693973342e-07,0.0003840468730022,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:34:41,AudioLDM_audiocaps-10-steps-105996,24219c7c-ca40-4808-89ed-d7312999e570,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4760656701400876,1.193285650120133e-05,2.506556815510338e-05,204.32275243980644,0.0,0.6455998420715332,1.79974271757072e-05,1.8018903304550804e-05,6.533577679885144e-08,3.608166625705686e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:34:46,AudioLDM_audiocaps-25-steps-105996,784e263f-4a15-41a6-81e6-efac303f66f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8686535810120404,2.1984244014514064e-05,2.530841349770403e-05,178.39688546691272,578.7579857018983,0.6455998420715332,3.342137868152673e-05,3.291502633118171e-05,1.378843048190672e-07,6.647428931752751e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:34:52,AudioLDM_audiocaps-50-steps-105996,1dc55f46-dec0-4f8b-99ca-3770cbe0970f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4829866760410368,3.685613071855863e-05,2.4852637797764515e-05,217.9172577113177,375.3772830729495,0.6455998420715332,5.431989651143859e-05,5.687921217401026e-05,2.436634604840134e-07,0.0001114427721459,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
