timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-11T11:29:53,AudioLDM2_clotho-150-steps-Radio Garble,af990afe-d101-456e-9810-9ebeb859a9b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.837701549287885,0.000215379351602,2.4370516519582533e-05,221.310894434756,182.58763683937704,1.0360407829284668,0.0003475812477869,0.0003011660742657,2.500422557616414e-06,0.0006512477446103,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:30:09,AudioLDM2_clotho-200-steps-Radio Garble,54defd92-9892-42d2-891a-66ef2411d01c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.393058663699776,0.0002761728225035,2.424044592902224e-05,208.9328905250121,393.9741456785342,1.0360407829284668,0.0004379136517195,0.0003939147595843,3.242018801463825e-06,0.0008350704301053,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:30:14,AudioLDM2_clotho-10-steps-Radio Fuzz for Old Radio Broadcast FF233,6f86d413-cd64-44a6-a5a7-77fdb6274966,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.913085229229182,2.230650376560848e-05,2.4429815587356968e-05,220.92062509645643,0.0,1.0360407829284668,3.679736221564277e-05,3.042141321429881e-05,2.2993847619137977e-07,6.744871390613296e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:30:21,AudioLDM2_clotho-25-steps-Radio Fuzz for Old Radio Broadcast FF233,35fab51e-5d79-47a4-91f8-ae948271cb18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7672926685772836,4.192778742974336e-05,2.3724303379528143e-05,212.81618612631928,0.0,1.0360407829284668,6.767338691644406e-05,5.863060246724672e-05,4.740735876121338e-07,0.0001267780629713,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:30:28,AudioLDM2_clotho-50-steps-Radio Fuzz for Old Radio Broadcast FF233,c8a572c7-10d5-42b1-a6c4-737f0296e261,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.251934736967087,8.043175446520008e-05,2.473350819463697e-05,220.16975226532108,228.04136683316844,1.0360407829284668,0.0001303982995963,0.0001119067561887,8.983817816398065e-07,0.0002432034375667,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:30:39,AudioLDM2_clotho-100-steps-Radio Fuzz for Old Radio Broadcast FF233,b94a06fe-65ed-4835-abcd-7366226a7f44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.9326847032643855,0.0001450422378345,2.444799363005717e-05,224.5423259817804,314.68855978238554,1.0360407829284668,0.0002322988958389,0.0002046015525678,1.6672673949979206e-06,0.0004385677158018,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:30:52,AudioLDM2_clotho-150-steps-Radio Fuzz for Old Radio Broadcast FF233,810136fc-bc7e-48e5-9d2c-3a39209a8a7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.74550862191245,0.0002110888623149,2.4136830851215075e-05,202.39503718676133,356.8438679028663,1.0360407829284668,0.0003330122536318,0.0003027791311041,2.483103846334581e-06,0.0006382744885822,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:31:08,AudioLDM2_clotho-200-steps-Radio Fuzz for Old Radio Broadcast FF233,9f93c806-8866-46b8-b69c-2e380ed3e9da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.499899028800428,0.0002775089850297,2.413142796600008e-05,201.2152559449236,562.7991253877996,1.0360407829284668,0.0004345341970715,0.0004013005988099,3.2758211087604907e-06,0.0008391106169902,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:31:13,AudioLDM2_clotho-10-steps-toy rattle 2,e0fbb37c-a359-4898-bd1c-31cd1940e895,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9282896658405662,2.304094341295599e-05,2.4820855236056537e-05,225.14864510974547,0.0,1.0360407829284668,3.892531252911585e-05,3.051363552231124e-05,2.30508745469335e-07,6.966945679689642e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:31:19,AudioLDM2_clotho-25-steps-toy rattle 2,14239580-9e82-4f83-84a6-cb71d705bc2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7421342828311026,4.211002840159248e-05,2.417151698155003e-05,224.53618707071803,0.0,1.0360407829284668,6.805678277871721e-05,5.880393592860855e-05,4.683906897814006e-07,0.0001273291093971,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:31:27,AudioLDM2_clotho-50-steps-toy rattle 2,af3689f3-1a7d-446b-869d-89b3d255e0b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.091129540000111,7.725042191554666e-05,2.499100115860686e-05,222.550907868938,0.0,1.0360407829284668,0.0001271600447835,0.0001055673066758,8.566140808809659e-07,0.0002335839655402,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:31:37,AudioLDM2_clotho-100-steps-toy rattle 2,6d79f62f-e298-40ad-b9c4-7ceb1d285f46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.950221450999379,0.0001454140706565,2.443843004064425e-05,219.8905305788598,0.0,1.0360407829284668,0.000232829107652,0.0002051929419195,1.6699861101381444e-06,0.0004396920356817,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:31:50,AudioLDM2_clotho-150-steps-toy rattle 2,ed4dd660-275e-41cc-a24d-5dce65886abc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.624524276703596,0.0002156157410178,2.500030541977831e-05,210.70054059152687,0.0,1.0360407829284668,0.0003482539819362,0.0003012641299022,2.4444091547865783e-06,0.0006519625209933,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:32:06,AudioLDM2_clotho-200-steps-toy rattle 2,f3f81de6-6284-4bf9-8af8-b25901039ca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.467794680967929,0.0002788816378498,2.431868075844856e-05,222.5118818089029,0.0,1.0360407829284668,0.0004394783015823,0.000400516987085,3.265851790252042e-06,0.0008432611404577,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:32:11,AudioLDM2_clotho-10-steps-Blade Big,1ca4dabe-b054-4593-918b-e2f25a66f418,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9173085438087584,2.3157283550585977e-05,2.52448139798574e-05,217.1363042829424,0.0,1.0360407829284668,4.119692545751126e-05,2.859780066444273e-05,2.265111574985185e-07,7.002123727945251e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:32:17,AudioLDM2_clotho-25-steps-Blade Big,d5d4c5a7-1cfb-4026-b07c-410c2e376fcd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7296730428934095,4.223822725772699e-05,2.441977542013985e-05,197.263783746135,188.8516672542408,1.0360407829284668,6.812874978072946e-05,5.913032508431115e-05,4.57672508029472e-07,0.000127716747373,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:32:25,AudioLDM2_clotho-50-steps-Blade Big,766f2109-97aa-4762-8664-0a6b6d724b7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0893736272118986,7.783187444534095e-05,2.5193415830244767e-05,224.7206915114912,388.2638100118776,1.0360407829284668,0.0001265250489977,0.0001079631419287,8.539266641667238e-07,0.0002353421175906,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:32:35,AudioLDM2_clotho-100-steps-Blade Big,59d5d686-2833-4783-970c-94b6d9ef9fa6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.85761814378202,0.0001426591498867,2.4354463945075155e-05,206.16590879855232,0.0,1.0360407829284668,0.0002263127749389,0.0002033993293792,1.649810929044368e-06,0.0004313619152473,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:32:48,AudioLDM2_clotho-150-steps-Blade Big,6bb89544-0612-49a4-9984-c4d8d68e1c10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.702406715136021,0.0002129718778903,2.4472756199725507e-05,201.18172140839408,0.0,1.0360407829284668,0.0003404773884928,0.0003010196852528,2.4711344872588137e-06,0.0006439682082329,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:33:04,AudioLDM2_clotho-200-steps-Blade Big,7c7ce909-db44-4a8e-9061-6ce114330403,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.427374775055796,0.0002879270007573,2.51962507947046e-05,213.77527645819856,341.24720725760955,1.0360407829284668,0.0004671226661978,0.000400242542426,3.24661400860177e-06,0.0008706118226325,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:33:09,AudioLDM2_clotho-10-steps-young artists,1d05d97d-5336-45a0-b56b-01186c04d7f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8869117926806211,2.1031717553810043e-05,2.3713426439221573e-05,185.80983917861545,0.0,1.0360407829284668,3.475079668950609e-05,2.8622522890486835e-05,2.207924846967469e-07,6.359411206468968e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:33:16,AudioLDM2_clotho-25-steps-young artists,9810d154-0bae-43c1-aa7a-f72c0efa2cf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.741801897995174,4.211514648937885e-05,2.4179067974293563e-05,207.8148452354786,216.6498467483956,1.0360407829284668,6.542673789690378e-05,6.1454771383751e-05,4.630758020406217e-07,0.0001273445850826,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:33:23,AudioLDM2_clotho-50-steps-young artists,951d3d05-f0e5-4a90-9a9b-8c076ce3685b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.144547712057829,7.475843876328797e-05,2.377398774285577e-05,184.68656085621865,189.74617803592733,1.0360407829284668,0.0001149035210894,0.0001102828660037,8.62508834114581e-07,0.0002260488959273,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:33:34,AudioLDM2_clotho-100-steps-young artists,b095e51d-380c-4e93-a081-4445148ea0ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.896651172079146,0.0001442624342045,2.4465146401672696e-05,219.52132058651225,219.46169969262897,1.0360407829284668,0.0002282713273391,0.000206278220574,1.6602568283337228e-06,0.0004362098047415,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:33:47,AudioLDM2_clotho-150-steps-young artists,4c35e526-e59d-4b45-a256-852edb347e05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.95990582369268,0.0002204920574596,2.4608747212124435e-05,220.32101044625333,0.0,1.0360407829284668,0.0003558241260479,0.0003083402466756,2.542784007134713e-06,0.0006667071567307,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:34:03,AudioLDM2_clotho-200-steps-young artists,1ccda98f-d0ad-4a28-87b5-fa542e413329,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.283190516289324,0.0002813622840865,2.493641170734225e-05,193.1093661846137,194.55675751644145,1.0360407829284668,0.0004492808749799,0.000398270596392,3.2104589933078107e-06,0.0008507619303653,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:34:08,AudioLDM2_clotho-10-steps-Various gasps,ffb0a83b-1292-4bca-a935-95c92c940778,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8898981572128832,2.303606205184571e-05,2.5886177946466945e-05,218.1923785726392,358.30741448778053,1.0360407829284668,3.866126426232161e-05,3.077085796121537e-05,2.225746839362025e-07,6.965469690747317e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:34:14,AudioLDM2_clotho-25-steps-Various gasps,d353f80f-0ef1-4ddd-b994-1c9df3990a2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7561200819909573,4.317850853062789e-05,2.45874464812653e-05,215.1126721859268,0.0,1.0360407829284668,7.126773784748046e-05,5.882393595868507e-05,4.682247497881682e-07,0.0001305598985559,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:34:22,AudioLDM2_clotho-50-steps-Various gasps,17e5f8e8-9afc-4dab-9d6c-f096daba04c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1430801767855883,7.81736279293873e-05,2.48716620424666e-05,199.2792174538744,196.95984325029423,1.0360407829284668,0.0001252638807665,0.0001102467548577,8.648502258498198e-07,0.0002363754858501,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:34:32,AudioLDM2_clotho-100-steps-Various gasps,c4d4e268-3077-427d-b88b-dcf094f36c76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.881672517862171,0.0001405589166546,2.3897780134439696e-05,212.86765317125003,0.0,1.0360407829284668,0.0002199645901382,0.0002033982182751,1.648580911182035e-06,0.0004250113893245,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:34:45,AudioLDM2_clotho-150-steps-Various gasps,e5f336ed-7038-425c-9bc7-774a12426ffe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.678554224781692,0.0002124802065053,2.4483364510029263e-05,215.82704840641367,207.60032808520265,1.0360407829284668,0.0003356743652059,0.0003043455212576,2.4616431337437576e-06,0.0006424815295973,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:35:01,AudioLDM2_clotho-200-steps-Various gasps,4e47ac75-824e-49cf-aa84-abc50fb5b4db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.466274203266948,0.0002811051338073,2.4515821689252323e-05,216.5776196233484,0.0,1.0360407829284668,0.0004465193444374,0.0004002058757208,3.259158700340173e-06,0.0008499843788586,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:35:06,AudioLDM2_clotho-10-steps-Bear Last Audio,608eaa5f-cae2-4fbd-a102-73bdcf983765,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9128816328011452,2.247214488654084e-05,2.461671270303232e-05,221.67162875102497,0.0,1.0360407829284668,3.927817947807402e-05,2.8443911645581466e-05,2.274758383509379e-07,6.794956696200642e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:35:12,AudioLDM2_clotho-25-steps-Bear Last Audio,192bc986-ebda-45be-b76f-4ec282da1499,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6937716738320887,4.2500998593359664e-05,2.5092519405052337e-05,189.94600312485807,0.0,1.0360407829284668,7.101817181449205e-05,5.703615673269269e-05,4.5696685663259573e-07,0.0001285112954038,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:35:20,AudioLDM2_clotho-50-steps-Bear Last Audio,8aef6a80-ccc8-41f9-9bc6-298e45b2b9e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0921721076592803,7.528092049464403e-05,2.4345643733146007e-05,219.38247324008287,0.0,1.0360407829284668,0.0001209148808984,0.0001058586957896,8.551598628097096e-07,0.0002276287365509,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
