timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T23:43:44,Tango_audiocaps-150-steps-106805,8815ba8b-67f9-404b-bef3-3dcc446bdb65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.91879758425057,0.0007109548689768,3.967648306947297e-05,154.72809529961208,0.0,2.572671890258789,0.0006751378464987,0.0014618695028261,1.2724050166046898e-05,0.0021497313994908,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:44:13,Tango_audiocaps-200-steps-106805,9d002ff6-e13b-4211-af29-6cb6b0b28d6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.83937120903284,0.0009483986180576,3.978287051876124e-05,155.15627168970124,0.0,2.572671890258789,0.0008984930676827,0.0019522448951292,1.695783257148283e-05,0.0028676957953834,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:44:19,Tango_audiocaps-10-steps-22816,2cdb4da0-bd35-4b03-b6ca-9c269f6f0dba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4462316469289362,5.421824265846977e-05,3.7489321142710345e-05,151.94587260079936,586.7042163430879,2.572671890258789,5.568941760705488e-05,0.0001072936969492,9.578945767281112e-07,0.000163941009133,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:44:27,Tango_audiocaps-25-steps-22816,d3eacec3-e808-4876-9fbd-a7f34e270573,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.197378174867481,0.0001238616856434,3.873851601823895e-05,152.13434930380424,0.0,2.572671890258789,0.0001215321227811,0.0002507813117347,2.2101343357207483e-06,0.0003745235688516,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:44:38,Tango_audiocaps-50-steps-22816,19095235-99e9-466f-b381-b841729f46a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.168581534177065,0.0002429789531388,3.938976112946439e-05,163.73694582147257,345.28100488590945,2.572671890258789,0.0002339634557817,0.0004964156749096,4.322195329153525e-06,0.0007347013260205,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:44:54,Tango_audiocaps-100-steps-22816,c12027f5-d424-4bd1-a40e-0ca2814c8fc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.022007964085788,0.0004757660314502,3.957458960862279e-05,145.626470949547,383.92689960936696,2.572671890258789,0.0004489336702577,0.0009811318960188,8.519667820944507e-06,0.0014385852340975,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:45:17,Tango_audiocaps-150-steps-22816,e9a205c9-3d19-407b-862b-c2664b78e45c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.944642471149564,0.0007104422031175,3.959076946001066e-05,142.5456511910154,347.09339642876483,2.572671890258789,0.0006671080631304,0.0014683331191136,1.2740057112670213e-05,0.0021481812393567,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:45:45,Tango_audiocaps-200-steps-22816,57666744-188e-4621-a446-df7be7b4eef0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.8752814847976,0.0009469278699359,3.966143270557433e-05,137.81871078337088,639.7274918134426,2.572671890258789,0.0008885840353111,0.001957676288363,1.6988335110480893e-05,0.0028632486587846,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:45:52,Tango_audiocaps-10-steps-103632,45c986cf-ed6c-44dd-8bb2-31f1e3a8712a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.457337460014969,5.380248190110545e-05,3.691834141184624e-05,158.8883806242873,0.0,2.572671890258789,5.4692179309263466e-05,0.0001070323078522,9.593761332127103e-07,0.0001626838632947,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:46:00,Tango_audiocaps-25-steps-103632,826ddb9c-196a-4d9e-b280-9ebe887c2e82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.209109467919916,0.0001244370749814,3.877620138091763e-05,143.35307868314763,0.0,2.572671890258789,0.0001213725109868,0.0002526760354797,2.2148410160481683e-06,0.0003762633874826,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:46:10,Tango_audiocaps-50-steps-103632,49e3b3b5-3566-41d1-a296-56f4ba399ae9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.149117107968777,0.0002407188267258,3.914689255370696e-05,130.32688016662337,0.0,2.572671890258789,0.0002306615500846,0.0004928967832071,4.308993935034653e-06,0.0007278673272268,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:46:27,Tango_audiocaps-100-steps-103632,7819202f-faa7-44ec-871a-9344db189a3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.011505308095366,0.0004771318730423,3.972290406605036e-05,155.33631255958682,0.0,2.572671890258789,0.0004576444947264,0.0009765635590284,8.507108535477858e-06,0.0014427151622903,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:46:50,Tango_audiocaps-150-steps-103632,5ed005b1-40ad-40a5-8d43-879a819e1417,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.92331680515781,0.0007096191598016,3.959195541293261e-05,124.07893030935064,446.04217153676944,2.572671890258789,0.0006698614522776,0.0014631058927108,1.272523842605229e-05,0.0021456925834144,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:47:18,Tango_audiocaps-200-steps-103632,255c2f6f-20aa-4d02-b8c2-58c20e1bc4a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.853814708068967,0.0009497295840419,3.9814578744117065e-05,128.02692888808173,551.3523456955628,2.572671890258789,0.0009011552434236,0.0019536032295448,1.696179639088917e-05,0.0028717202693593,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:47:24,Tango_audiocaps-10-steps-104637,d57753f8-badd-4dae-b7d4-b180d2a285e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4359527048654854,5.335534010845821e-05,3.715675309338015e-05,142.82234021654537,0.0,2.572671890258789,5.318363671354305e-05,0.0001072020302004,9.461629485063572e-07,0.0001613318298624,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:47:32,Tango_audiocaps-25-steps-104637,58048473-fc5c-4632-9f5e-bb40e486b3b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.203619170933962,0.0001237264044194,3.862082158266654e-05,129.40425444797916,0.0,2.572671890258789,0.0001195773509395,0.000252326590747,2.210574062304873e-06,0.0003741145157489,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:47:43,Tango_audiocaps-50-steps-104637,501b977b-d982-4928-b3b4-82ce9c2c9248,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.14217627979815,0.0002418621335415,3.9377269964882046e-05,128.47753107691432,513.8103890787054,2.572671890258789,0.0002334855284549,0.0004935334503812,4.305392808222269e-06,0.0007313243716444,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:48:00,Tango_audiocaps-100-steps-104637,c29763db-ac55-4d68-8089-4edfb9e6eda0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.997788305394351,0.0004757854441569,3.965609594420192e-05,153.45822364124592,0.0,2.572671890258789,0.0004539161953548,0.0009762277254239,8.500011988491463e-06,0.0014386439327673,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:48:22,Tango_audiocaps-150-steps-104637,3b931aed-1efd-4435-b27f-3c3d28182517,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.93226088117808,0.0007074460783815,3.9451025337474624e-05,154.5242535937272,468.13640971913065,2.572671890258789,0.0006650381525856,0.0014613717246518,1.2711907429646734e-05,0.0021391217846671,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:48:51,Tango_audiocaps-200-steps-104637,af661aea-b886-47ee-886a-8de2b53a4f8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.820047250017524,0.0009442880265637,3.964257571164316e-05,143.86417288598332,0.0,2.572671890258789,0.0008890659304188,0.0019492576705104,1.6942899726048173e-05,0.0028552665006553,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:48:57,Tango_audiocaps-10-steps-105129,ea8e3227-c1b8-4262-b0f0-5efdbcf17915,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.422614624723792,5.369660720001512e-05,3.774501278618628e-05,160.02811550363896,0.0,2.572671890258789,5.418922446245519e-05,0.000107230919113,9.435838297902822e-07,0.0001623637274052,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:05,Tango_audiocaps-25-steps-105129,48c85953-f544-4db8-957f-590041c69058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2011384372599423,0.0001242760559041,3.882245592930813e-05,122.06067945167494,0.0,2.572671890258789,0.0001235588571803,0.0002500079777902,2.209675240906186e-06,0.0003757765102115,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:16,Tango_audiocaps-50-steps-105129,f01671e6-61e0-4964-8e52-f6ce4a0f5ab9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.150507577229291,0.0002415612779324,3.927501509416989e-05,163.5598031118844,383.33867618184496,2.572671890258789,0.000230783800738,0.0004953165073544,4.314359184447792e-06,0.0007304146672769,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:32,Tango_audiocaps-100-steps-105129,c23c9d48-8eea-437e-8aef-0223cad97101,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.004451763816178,0.0004774941321777,3.9776421412018095e-05,159.68921484193672,0.0,2.572671890258789,0.0004590219333283,0.0009762871699194,8.501430735164478e-06,0.001443810533983,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:55,Tango_audiocaps-150-steps-105129,74f4fb71-97fc-40b6-a462-4ebe9894ce72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.90982324304059,0.0007105650177507,3.9674596901836606e-05,130.3405261038635,0.0,2.572671890258789,0.0006729829406081,0.0014628550591808,1.2714597138822183e-05,0.0021485525969278,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:50:23,Tango_audiocaps-200-steps-105129,060c8fd7-64d4-4307-8324-9be412b94aac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.820530641358346,0.0009459509995064,3.971158383281624e-05,123.28422722898964,570.5445972653433,2.572671890258789,0.0008927714994944,0.001950574338231,1.6949034360295777e-05,0.0028602948720857,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:50:30,Tango_audiocaps-10-steps-23582,14cd22a2-d514-46d4-9576-16fd799c6b1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4440669962204993,5.3743624735236976e-05,3.721684996326215e-05,127.30237689092849,388.4653859086793,2.572671890258789,5.419254779844701e-05,0.0001073673081108,9.460395521598364e-07,0.0001625058954615,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:50:38,Tango_audiocaps-25-steps-23582,f4eb438f-9b76-47d4-92cc-d280fb8d5fb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.216353140305728,0.0001251802316024,3.891992767639825e-05,154.855822956346,0.0,2.572671890258789,0.0001237939579239,0.0002525004797746,2.216050398346445e-06,0.0003785104880969,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:50:48,Tango_audiocaps-50-steps-23582,7fef89a3-6e54-4764-9272-99ac58decc9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.150916921906173,0.0002402234811628,3.905490583156991e-05,150.8352156454492,341.5951200528974,2.572671890258789,0.0002297655402011,0.0004922928938313,4.311104858177326e-06,0.0007263695388907,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:51:05,Tango_audiocaps-100-steps-23582,4bc75491-14d8-4ed5-bec9-26d6f17b26fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.000566027592868,0.0004753585964334,3.961134794312874e-05,161.08517524329795,0.0,2.572671890258789,0.0004559040261118,0.0009729485561322,8.500680757828021e-06,0.0014373532630019,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:51:28,Tango_audiocaps-150-steps-23582,a79837f2-96cb-40d0-b62c-88645b6cecab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.88343230402097,0.0007077377900396,3.95750534912971e-05,125.04025916820976,594.1555854446416,2.572671890258789,0.0006656508764091,0.0014616439470955,1.2709016744714688e-05,0.0021400038402494,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:51:56,Tango_audiocaps-200-steps-23582,7c40e437-b9b7-4f83-b8c2-f48854389639,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.79628496011719,0.0009460447682764,3.975598585502204e-05,164.16279880943398,0.0,2.572671890258789,0.0008975739588919,0.0019460710012992,1.6933442788039567e-05,0.0028605784029792,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:52:02,Tango_audiocaps-10-steps-105996,94080ccf-9487-4196-8052-a539ca8c8d1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.447461229749024,5.3845091771620485e-05,3.719967807424916e-05,130.78732387163217,0.0,2.572671890258789,5.454581280328239e-05,0.0001073184191966,9.484717888611472e-07,0.0001628127037887,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:52:10,Tango_audiocaps-25-steps-105996,337a4485-b608-4a85-8d61-1fa4be5376d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.21666635107249,0.0001250301543894,3.8869481862107504e-05,140.57864560494644,418.7148997709258,2.572671890258789,0.0001226382397771,0.0002532068692318,2.211586996264425e-06,0.0003780566960052,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:52:21,Tango_audiocaps-50-steps-105996,be72e757-a506-4a02-826a-5d288b0f5a95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.150557624176145,0.0002433404467652,3.956396503119587e-05,159.87631607719405,0.0,2.572671890258789,0.0002382599467189,0.0004932240056874,4.310430618668404e-06,0.0007357943830249,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:52:38,Tango_audiocaps-100-steps-105996,de3f22f8-56a3-4962-a0a4-fddfaa8a1434,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.017372366040943,0.0004789131235314,3.985173371882353e-05,159.8384835784693,0.0,2.572671890258789,0.0004616291459696,0.0009779555045952,8.516521827913612e-06,0.0014481011723928,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:53:00,Tango_audiocaps-150-steps-105996,7bf1d9b7-0109-4958-b504-b0422423a36e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.929496550932527,0.0007087728194844,3.953110548704339e-05,151.95240274866742,0.0,2.572671890258789,0.0006676975099909,0.0014627058923863,1.2730081389810729e-05,0.0021431334837671,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
