timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T11:57:11,MAA_clotho-150-steps-Pasir Panjang Calm Ocean,a57ac151-00a4-4318-bd24-b36e47484042,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.242153258062899,0.0001504032363627,3.545445607767173e-05,152.9314552901875,399.98663495984886,0.9129080772399902,0.0001655596341142,0.0002881710638646,1.04719848492345e-06,0.0004547778964638,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:57:20,MAA_clotho-200-steps-Pasir Panjang Calm Ocean,e595fddb-bd57-4fb5-a5b7-8b38fbfda7ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.943011630792171,0.0001731194099339,3.502306344081472e-05,133.22587679898913,0.0,0.9129080772399902,0.0001827101314457,0.0003395272160631,1.2279913414944989e-06,0.0005234653388503,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:57:25,MAA_clotho-10-steps-Clock,89acd1d4-f2a0-4ee7-83af-55e15ad690e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6068393527530134,1.863218940091653e-05,3.0703660394450266e-05,160.47827214845913,0.0,0.9129080772399902,2.3189317718105142e-05,3.3021693084833714e-05,1.2759006219859818e-07,5.633860086513746e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:57:31,MAA_clotho-25-steps-Clock,f3b9fa08-3365-43f9-84a7-1667e3f7bd8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9542838921770452,3.1656074972539695e-05,3.317259699346014e-05,192.9211258657544,500.6005832449108,0.9129080772399902,3.673525355484724e-05,5.8769769239575e-05,2.1421526501116895e-07,9.57192380594334e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:57:37,MAA_clotho-50-steps-Clock,dd429eeb-7de9-41ac-9145-db0a9f6477c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.522399578709155,5.414538812458791e-05,3.5565819172452645e-05,132.9921027811758,0.0,0.9129080772399902,6.436365260199415e-05,9.899563475102012e-05,3.614297672752376e-07,0.0001637207171202,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:57:44,MAA_clotho-100-steps-Clock,dfe3b2e4-bb86-4fc6-95e1-6acd75fa8fdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.681577082257718,9.571507830562948e-05,3.569357708898804e-05,156.0977145301858,0.0,0.9129080772399902,0.0001102255754026,0.0001785359761612,6.544412325127163e-07,0.0002894159927963,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:57:52,MAA_clotho-150-steps-Clock,fb25d5cd-cdd9-49a1-bb08-8698319b1b0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.24244998395443,0.0001503221516837,3.543286361708621e-05,133.90562108832177,549.1340122371865,0.9129080772399902,0.000165332866155,0.0002881518971875,1.0479554200766866e-06,0.0004545327187627,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:02,MAA_clotho-200-steps-Clock,06257157-149c-476c-b352-4b7f24e1baa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.958288976922631,0.0001788781442582,3.607658712326554e-05,158.674056446086,490.6164582641954,0.9129080772399902,0.0001968202494005,0.000342823607589,1.234305850875984e-06,0.0005408781628404,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:07,MAA_clotho-10-steps-Spotted Owl2,369b4c78-56b2-400f-96ff-02d9e7e5ed82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6290413592942059,2.0224271560148163e-05,3.2150940890182656e-05,157.3047863269687,0.0,0.9129080772399902,2.552105125015833e-05,3.5505306186678354e-05,1.262606853948317e-07,6.115261812223151e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:12,MAA_clotho-25-steps-Spotted Owl2,81a08175-ff4a-426d-a082-d69e84850f0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9473936557769777,3.100135794664415e-05,3.272278398488882e-05,124.4305069104949,464.3465529384636,0.9129080772399902,3.479345561251904e-05,5.873282476187569e-05,2.1327400923164545e-07,9.37395543836264e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:18,MAA_clotho-50-steps-Spotted Owl2,4a9f7d43-16a1-41e6-8723-10f31b50b7a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.521092393901199,5.305419707306256e-05,3.4879010167812755e-05,141.0249755404106,0.0,0.9129080772399902,6.047654254786195e-05,9.958285743749684e-05,3.618564115187945e-07,0.0001604212563968,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:25,MAA_clotho-100-steps-Spotted Owl2,955c3e5d-64c8-43aa-8408-f042aa54dfb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.666953115724027,9.569942216820002e-05,3.588342877269496e-05,147.70587490798434,533.9325749352563,0.9129080772399902,0.0001075827988439,0.0001811365337971,6.493203145997522e-07,0.0002893686529556,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:34,MAA_clotho-150-steps-Spotted Owl2,e9158ce8-6394-4cd9-bbea-366912e5d7fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.19725553272292,0.0001509057738009,3.595343972375521e-05,154.0273037457298,582.2975854646578,0.9129080772399902,0.0001671877912501,0.0002880710637924,1.0385760042498577e-06,0.0004562974310468,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:43,MAA_clotho-200-steps-Spotted Owl2,25e254ac-005f-4447-b6ba-83dc4ee08599,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.969891330227256,0.0001777387443207,3.5763104766451167e-05,144.21611529134674,346.21852874346695,0.9129080772399902,0.0001931407292346,0.0003430611077845,1.2310947255783515e-06,0.0005374329317448,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:48,MAA_clotho-10-steps-Gentle Rain on Concrete,bc66c821-3fe8-411f-8b54-3dcab191298f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6004840810783207,1.9296414908332825e-05,3.213476512763042e-05,156.57557262444843,500.66392939490936,0.9129080772399902,2.266932007988654e-05,3.55508617744249e-05,1.2685371173824677e-07,5.8347035566049694e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:53,MAA_clotho-25-steps-Gentle Rain on Concrete,0558f018-c958-4a02-bc33-3f19ce2bf7d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.946912026964128,3.149970366380208e-05,3.326571293512083e-05,125.92955085759272,0.0,0.9129080772399902,3.606283746135711e-05,5.897004717070331e-05,2.1352972640230893e-07,9.524641435846272e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:58:59,MAA_clotho-50-steps-Gentle Rain on Concrete,cc4e59d5-6542-4067-a144-d4b868225bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.515687420964241,5.220989767314504e-05,3.4446348865210254e-05,130.13559696245957,493.4285982974216,0.9129080772399902,5.7864909347446654e-05,9.964702416453974e-05,3.563944083113891e-07,0.0001578683279202,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:59:06,MAA_clotho-100-steps-Gentle Rain on Concrete,da686246-a737-4bda-bdc1-ff1fa0f3b9a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.663068092893809,9.236802108637956e-05,3.4684813855438576e-05,136.36574773636127,0.0,0.9129080772399902,0.0001001518884547,0.0001784943094591,6.492171719695916e-07,0.0002792954150859,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:59:15,MAA_clotho-150-steps-Gentle Rain on Concrete,d44e954d-cb29-4d0b-a41f-1d5d99cde1f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.211257815826684,0.000150440840096,3.572349323535761e-05,139.08521122241063,359.1591304950366,0.9129080772399902,0.0001658992521637,0.0002879521748013,1.0401728148527918e-06,0.0004548915997799,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:59:24,MAA_clotho-200-steps-Gentle Rain on Concrete,2fa17ad5-581c-49e1-be91-1bcaa3b14b46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.040586635936052,0.0001791957813541,3.555058057659564e-05,141.7037693252198,516.2909505237593,0.9129080772399902,0.0001982647297227,0.0003423241627444,1.2497173276610465e-06,0.0005418386097949,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:59:29,MAA_clotho-10-steps-Avion,cab07831-d9de-45ae-9b37-65c95f3e8093,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5982768200337887,1.9733472016605342e-05,3.298384853936153e-05,155.43458643240083,0.0,0.9129080772399902,2.393006886626265e-05,3.561113960159901e-05,1.273672268551163e-07,5.966857569471677e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:59:35,MAA_clotho-25-steps-Avion,bcd32d59-2bd3-4281-9d16-e67eec942582,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9448961522430182,3.10264026205365e-05,3.283578046845174e-05,161.19719873082016,0.0,0.9129080772399902,3.495118934981802e-05,5.8649491371909335e-05,2.146018469157013e-07,9.381528256864304e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:59:41,MAA_clotho-50-steps-Avion,e18b702e-eaee-4835-9f58-d086b012a749,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5122507689520717,5.132609562707056e-05,3.394020137456267e-05,124.71894657954188,0.0,0.9129080772399902,5.52438075283419e-05,9.959396856373814e-05,3.581782468750894e-07,0.0001551959543389,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:59:48,MAA_clotho-100-steps-Avion,8722c3bd-e49c-4d7b-8a3e-48c2f1ececf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.665018663275987,9.158585141800546e-05,3.436593247171602e-05,129.71013826645952,0.0,0.9129080772399902,9.748549576611264e-05,0.0001787984763765,6.463776356800444e-07,0.0002769303497783,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:59:56,MAA_clotho-150-steps-Avion,2858ae2a-6a66-432b-8008-e8c6fd98782f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.183536195661873,0.0001457110977376,3.482964911090885e-05,159.24373151508854,0.0,0.9129080772399902,0.0001536248890109,0.0002859321731918,1.0331014342020472e-06,0.0004405901636369,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:06,MAA_clotho-200-steps-Avion,f15c153a-2604-41b0-a759-d7d77998cf0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.954384083859623,0.000175893863426,3.5502670049158776e-05,159.0905149115201,0.0,0.9129080772399902,0.0001902872772296,0.0003403366611536,1.230582465468716e-06,0.0005318545208487,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:11,MAA_clotho-10-steps-Gazpoile_long,777c7279-55f9-4ee1-942b-c280bafc21d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5928527619689703,1.88235603078244e-05,3.175081827283385e-05,155.81804135365184,0.0,0.9129080772399902,2.116563498805093e-05,3.56272507247013e-05,1.243679832195577e-07,5.6917253695971786e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:16,MAA_clotho-25-steps-Gazpoile_long,aeb8bae9-29a8-4883-a4d3-5e3a5f1ac937,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9458935288712382,3.2016171958472696e-05,3.384754307039029e-05,158.428309782815,0.0,0.9129080772399902,3.745497829728967e-05,5.913921398104094e-05,2.1387973006533565e-07,9.680807200839596e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:22,MAA_clotho-50-steps-Gazpoile_long,4fadcaa6-cac0-451a-8a66-96b45033b05c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5367664899677038,5.218801930555057e-05,3.3959628639903084e-05,159.84573865603,0.0,0.9129080772399902,5.772455701294303e-05,9.971702422006956e-05,3.605925390547615e-07,0.000157802173772,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:29,MAA_clotho-100-steps-Gazpoile_long,f42a57c9-4872-481f-b875-a03a3a04be76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6726639759726822,9.339158634239036e-05,3.4943257806437e-05,159.06485510909351,0.0,0.9129080772399902,0.0001030683727324,0.0001786723651591,6.496561674303686e-07,0.0002823903940589,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:38,MAA_clotho-150-steps-Gazpoile_long,c6eaa127-7419-4bc9-9fff-df6dbf44b749,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.22215830674395,0.0001480627230134,3.506801788481805e-05,122.89192545618378,484.03041212045247,0.9129080772399902,0.0001596611791177,0.0002869943962622,1.0452543705526147e-06,0.0004477008297505,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:47,MAA_clotho-200-steps-Gazpoile_long,a13c37ea-952c-46c8-818b-c20ed1b91742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.971791002899408,0.0001753981987801,3.527867496397961e-05,118.1305749047926,348.66955456985204,0.9129080772399902,0.000186636124031,0.0003424852739897,1.2343696729770037e-06,0.0005303557676937,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:52,MAA_clotho-10-steps-Wall Clock Ticking,f818b1da-5b97-47de-a53d-ff696e39e2b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6040953183546662,1.991184207103168e-05,3.296142424222757e-05,157.4432331304197,425.9399086930108,0.9129080772399902,2.432044501189668e-05,3.575975082981131e-05,1.2772169235934772e-07,6.020791753406733e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:00:58,MAA_clotho-25-steps-Wall Clock Ticking,a589e3b0-7c74-494b-b82c-7b9d0965ddf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9703599219210446,3.21552872585367e-05,3.313748489826137e-05,157.1131219945201,0.0,0.9129080772399902,3.781992497813545e-05,5.919421402467151e-05,2.145792965801352e-07,9.722871829938708e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T12:01:04,MAA_clotho-50-steps-Wall Clock Ticking,40b1cf81-55d5-457d-8b1b-d9dc251558e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4940819791518152,5.0433330846024665e-05,3.3755397327431445e-05,123.903834415095,0.0,0.9129080772399902,5.51659107993624e-05,9.697979980671788e-05,3.507693134422668e-07,0.0001524964799195,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
