timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-09T15:05:04,SAO_audiocaps-150-steps-103544,b9101529-913b-4f05-8a05-7ffd537b844d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.689698483329266,0.0005648281458345,4.451076174714613e-05,165.01894478313812,784.6321435393627,0.764348030090332,0.0006776083095862,0.0010276449887811,2.631200917781424e-06,0.0017078844992851,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:05:25,SAO_audiocaps-200-steps-103544,64a79b14-9f8a-4f29-ac4f-3d5b11083e9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.024184319656342,0.0008321860121037,4.888257766000134e-05,254.93156098479383,758.4462217093698,0.765080451965332,0.00113857875864,0.0013741302659724,3.5919088225692785e-06,0.002516300933435,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:05:31,SAO_audiocaps-10-steps-103547,064883d7-6f6b-4f6a-a439-cf7d8266ff0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1336595970205965,4.9985734673639656e-05,4.409236670779184e-05,222.58102602812363,0.0,0.765080451965332,7.338229092800801e-05,7.754811758786673e-05,2.126640524150292e-07,0.0001511430725682,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:05:38,SAO_audiocaps-25-steps-103547,be4c97e0-913f-451f-ad31-116e9f6eae6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.401920679025352,0.0001123273022237,4.67656168684847e-05,254.5221536435246,725.5442012531252,0.765080451965332,0.0001552079886107,0.0001839568138279,4.819728314150617e-07,0.0003396467752701,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:05:48,SAO_audiocaps-50-steps-103547,f6a6c9b1-e634-46aa-a140-d06df6884d2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.545363693963736,0.0002191016829415,4.820333370297937e-05,236.98293986458847,0.0,0.765080451965332,0.0003082949858024,0.0003532719492866,9.361126480181762e-07,0.0006625030477371,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:06:01,SAO_audiocaps-100-steps-103547,0e1155bb-93ee-4cfb-ab60-d46be59073ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.625572889111936,0.0004193356930316,4.861540194749812e-05,246.89459210298324,730.9612689277359,0.765629768371582,0.0005741535487669,0.0006919947202561,1.807188592227492e-06,0.0012679554576153,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:06:18,SAO_audiocaps-150-steps-103547,afeb6fbe-8ef1-4fe6-9094-8ce4033ebc59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.843321363907307,0.0006260002875613,4.87413084064498e-05,241.4445103088115,0.0,0.765812873840332,0.0008657503781553,0.0010243955417337,2.706261006329663e-06,0.0018928521808953,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:06:40,SAO_audiocaps-200-steps-103547,19bcd4f0-a594-48a1-b0c0-fd4cec05ed24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.847893198020756,0.0007450169743892,4.422018620564318e-05,185.51689054167952,0.0,0.7665452957153321,0.0008875888361816,0.0013615769225907,3.5600510996893533e-06,0.002252725809872,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:06:46,SAO_audiocaps-10-steps-103938,f8de6ce8-1e7a-4bf3-b8bc-44cbff61ab16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1133795408532023,4.569055033328847e-05,4.103771324760916e-05,191.30583445435056,694.4120425040911,0.7667284011840821,5.8297770804845855e-05,7.964923038628058e-05,2.086188032145668e-07,0.0001381556199943,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:06:53,SAO_audiocaps-25-steps-103938,9c357cc9-5261-41c4-9598-f2a999b9fd63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2100781318731606,9.898617296862368e-05,4.478854007062978e-05,195.475012445673,992.0995830075271,0.7667284011840821,0.0001228069171343,0.0001760518075073,4.4815605008528084e-07,0.0002993068806917,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:07:02,SAO_audiocaps-50-steps-103938,573a8420-89d7-4943-a27a-952c71fbe310,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.315586282871664,0.0001861342314767,4.31306940184517e-05,175.079706798863,0.0,0.766911506652832,0.0002186951571782,0.0003432291634624,8.942482814374578e-07,0.000562818568922,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:07:15,SAO_audiocaps-100-steps-103938,b76a090f-9804-4861-8a0f-95845d6fc6f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.69317104620859,0.0004253658143878,4.893103013006436e-05,241.7760464834718,686.6251333177939,0.767094612121582,0.000589436253493,0.0006949286115016,1.824016130075704e-06,0.0012861888811248,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:07:32,SAO_audiocaps-150-steps-103938,0a5f0b3b-598a-4a15-b53f-1f5f7966cf3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.92023961385712,0.0006372588180539,4.93225231961248e-05,257.1392984125484,670.1685644921562,0.767460823059082,0.000887196166423,0.0010369755517984,2.723153100744636e-06,0.0019268948713222,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:07:55,SAO_audiocaps-200-steps-103938,c76ee76b-29cb-4b96-9faa-08db2de9c20e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.908511301968247,0.0008688098294409,4.8513794072063374e-05,249.3588444382356,0.0,0.7665553092956543,0.0012151587601817,0.0014080983487048,3.784145115020457e-06,0.0026270412540016,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:08:01,SAO_audiocaps-10-steps-104279,91a12a54-1191-4027-8424-95914ef0a090,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1975377351045609,5.361515870804376e-05,4.47711643118807e-05,239.49204936178484,676.1437905019998,0.7665553092956543,7.74843692096668e-05,8.440895641825819e-05,2.241240060343085e-07,0.0001621174496339,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:08:08,SAO_audiocaps-25-steps-104279,56dbff88-16b7-462d-8b7b-b2eb5afe6901,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.490028518717736,0.0001193468480406,4.792991210483366e-05,253.5832182439865,585.4261329882814,0.7665553092956543,0.0001701350624968,0.0001902382077432,4.98675165612771e-07,0.0003608719454056,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:08:17,SAO_audiocaps-50-steps-104279,41129c17-ceef-4f87-951f-b776948e4048,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.678932271897793,0.0002249514337469,4.807751441456976e-05,251.70790083315364,615.6954821624407,0.7665553092956543,0.0003152731655516,0.000363955568936,9.623459704051045e-07,0.0006801910804581,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:08:30,SAO_audiocaps-100-steps-104279,6c37fca3-d655-439b-8d86-ff6cfac0fba3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.604716513305902,0.0003752169894745,4.360596759861968e-05,179.52994489754076,0.0,0.7665553092956543,0.0004454425527426,0.0006873036054031,1.8065105161061305e-06,0.0011345526686618,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:08:48,SAO_audiocaps-150-steps-104279,1b021756-2175-4fb8-96d4-6d35fd56794a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.57698718784377,0.0005623162046226,4.470992903341316e-05,195.3531138527452,865.7067499726822,0.7665553092956543,0.0006753888830884,0.0010222469289118,2.6532700050461527e-06,0.0017002890820053,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:09:09,SAO_audiocaps-200-steps-104279,d10c2c8d-847b-4b58-aa26-e321cd1c3978,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.010765546001494,0.0007939614924655,4.667406004265334e-05,249.915809651953,553.8756563509701,0.7665553092956543,0.0010138735880426,0.001383258328822,3.58861381574506e-06,0.0024007205306804,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:09:15,SAO_audiocaps-10-steps-104277,be0cebf5-68a7-4686-ab78-10da6412713a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.121168843936175,5.017166552968323e-05,4.474942895625037e-05,247.1708024645956,768.4809547448522,0.7665553092956543,7.125300144680087e-05,8.024284197460929e-05,2.094327645949225e-07,0.000151705276186,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:09:22,SAO_audiocaps-25-steps-104277,aca0a000-1f61-4172-bdca-0e1f84df042d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3541530203074217,0.0001100003507692,4.67260835724514e-05,208.6174731383979,0.0,0.7665553092956543,0.0001540824979881,0.0001780554202284,4.727977687515641e-07,0.0003326107159852,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:09:31,SAO_audiocaps-50-steps-104277,ab0237ba-f569-43b6-ab73-c07f1ba0ac51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.476978045888245,0.0002121625040629,4.738966818427861e-05,263.6030281467781,0.0,0.7665553092956543,0.0002926172046491,0.0003479775006027,9.261798010436772e-07,0.0006415208850529,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:09:44,SAO_audiocaps-100-steps-104277,94b2f535-d09e-4b9f-8cfb-282ffa0c76a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.659820226952434,0.0004204836369801,4.8555700460326025e-05,237.1993525274896,0.0,0.7665553092956543,0.0005785204003159,0.0006910905528769,1.815570250540853e-06,0.0012714265234434,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:10:02,SAO_audiocaps-150-steps-104277,167c7085-55f4-4a56-aa5c-0b6e39adb5ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.84409271273762,0.0006297891793741,4.903337226377505e-05,254.9666245788113,714.5848756064493,0.7665553092956543,0.0008663328316768,0.0010352697171001,2.706195754978896e-06,0.0019043087445319,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:10:23,SAO_audiocaps-200-steps-104277,57071cee-3d29-4ab1-aa58-9cc5242b22f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.764530846849084,0.0007238160588634,4.317544376731137e-05,196.53031016696207,700.5464217607648,0.7665553092956543,0.0008204154668874,0.0013646719250743,3.532697853364634e-06,0.0021886200898151,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:10:29,SAO_audiocaps-10-steps-104274,cb167ecb-6ee1-402e-9ba8-627f973e86f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0005595949478447,4.121339013194119e-05,4.119034022565091e-05,203.19741882385367,0.0,0.7665553092956543,5.458214811012666e-05,6.984672254617408e-05,1.890519603732601e-07,0.0001246179226166,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:10:36,SAO_audiocaps-25-steps-104274,0f62499c-a96d-4669-a7f8-a3e9be6e165b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2423977507278323,9.751318243381878e-05,4.348612212180831e-05,191.78341207817653,856.4129436902967,0.7665553092956543,0.0001188341459005,0.0001755679182338,4.508995199051608e-07,0.0002948529636542,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:10:45,SAO_audiocaps-50-steps-104274,ce03ccc9-e232-494f-a8dd-6a0a8570010e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.370448276866227,0.0002006915401041,4.592012704199474e-05,248.8344564362464,0.0,0.7665553092956543,0.0002601717364705,0.0003457633321701,9.007857855841292e-07,0.0006068358544263,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:10:58,SAO_audiocaps-100-steps-104274,4dc4abf8-4b83-4e03-a9cd-00a582210ab3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.637909654993564,0.0004232238030791,4.899609048752265e-05,266.4991096190738,581.2249060928525,0.7665553092956543,0.0005854964864523,0.0006924077761425,1.8077672284072505e-06,0.0012797120298233,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:11:16,SAO_audiocaps-150-steps-104274,7bcdec23-aedc-4cd8-9bb6-59f4f5ba24d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.864486712031066,0.0006309926200891,4.9049187442439416e-05,270.8100659175533,704.8639447004476,0.7667384147644043,0.0008643305520194,0.0010409072216077,2.7098436454585715e-06,0.0019079476172726,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:11:38,SAO_audiocaps-200-steps-104274,39192a38-4ec5-46fd-9eab-52a642c46db9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.42890877602622,0.0008524315911375,4.890906264367427e-05,264.42316106673644,647.2229981819081,0.7671046257019044,0.0011740487203493,0.0013997852865017,3.683972628557297e-06,0.0025775179794796,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:11:44,SAO_audiocaps-10-steps-104275,92893391-e22d-4ea3-890a-77237c3ad4ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1764699681662023,5.124128354065391e-05,4.355511396565879e-05,229.4168914821913,0.0,0.7671046257019044,7.703658024032535e-05,7.768172880417978e-05,2.2119694142218506e-07,0.0001549395059859,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:11:51,SAO_audiocaps-25-steps-104275,da617b3c-5cbc-4e3c-a25d-9e5d3e129316,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.272498509846628,0.0001015009838211,4.466492865952489e-05,148.44894477101712,0.0,0.7674708366394043,0.0001327909165104,0.0001736609722655,4.5908619717340907e-07,0.0003069109749731,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:11:59,SAO_audiocaps-50-steps-104275,b40bef13-323c-4773-84c9-83babcc0d9f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.306770264171064,0.0001689972324739,3.923989953210253e-05,123.36520582456814,985.8472575812106,0.7678370475769043,0.0001638797611037,0.0003462333325359,8.879177172454226e-07,0.0005110010113568,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:12:13,SAO_audiocaps-100-steps-104275,23504189-8c28-4a6e-bd6a-c3f6f3e0d70e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.00802951073274,0.000384269320017,4.265853254134908e-05,184.37187105588453,680.0961156187605,0.7683863639831543,0.0004595992285124,0.0007004308381155,1.894352414909718e-06,0.0011619244190428,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
